"Prey_Name","TotalWt","N","PW","PN","Pred_common"
"Cnidaria",2102.948,185,3.52345345177545,4.36012255479613,"Sablefish"
"Copepoda",1.934,32,0.00324038396371842,0.754183360829602,"Sablefish"
"Cottid",27.953,8,0.0468347740112829,0.1885458402074,"Sablefish"
"Crangonidae (shrimp)",25.426,38,0.0426008286770965,0.895592740985152,"Sablefish"
"Ctenophora",619.84,34,1.03853133199133,0.801319820881452,"Sablefish"
"Cumacea",53.19,7,0.0891189364168474,0.164977610181475,"Sablefish"
"Cyclopteridae",259.834,6,0.43534742855678,0.14140938015555,"Sablefish"
"Empty",0,731,0,17.2283761489512,"Sablefish"
"Euphausiacea",1876.083,492,3.14334501954744,11.5955691727551,"Sablefish"
"Gammaridea",289.129,309,0.484430700644232,7.28258307801084,"Sablefish"
"Gastropod",34.691,20,0.0581241779138344,0.471364600518501,"Sablefish"
"Hippolytidae (shrimp)",18.373,19,0.030783647655325,0.447796370492576,"Sablefish"
"Hyperiidea",14.582,89,0.0244318919125864,2.09757247230733,"Sablefish"
"Isopoda",67.093,37,0.112413175428004,0.872024510959227,"Sablefish"
"Larvacea",27.124,9,0.0454457986721295,0.212114070233325,"Sablefish"
"Macrouridae",695.881,4,1.16593672857101,0.0942729201037002,"Sablefish"
"Misc",19.952,3,0.0334292351830972,0.0707046900777752,"Sablefish"
"Misc Amphipoda",44.678,22,0.0748572258174828,0.518501060570351,"Sablefish"
"Misc Anomura",192.121,31,0.321895453719518,0.730615130803677,"Sablefish"
"Misc Bird",4.87,1,0.0081596018114316,0.0235682300259251,"Sablefish"
"Misc Brachyura",5.656,3,0.00947653138510414,0.0707046900777752,"Sablefish"
"Misc Cephalopoda",724.014,60,1.21307308950756,1.4140938015555,"Sablefish"
"Misc Crab",32.955,22,0.0552155395679114,0.518501060570351,"Sablefish"
"Misc Crustacea",249.983,22,0.418842246330001,0.518501060570351,"Sablefish"
"Misc Decapoda",22.575,8,0.0378240268774268,0.1885458402074,"Sablefish"
"Misc Echinoderm",29.128,13,0.048803466440119,0.306386990337026,"Sablefish"
"Misc Flatfish",540.714,12,0.905957070609123,0.282818760311101,"Sablefish"
"Misc Gadidae",1727.305,72,2.89407002194966,1.6969125618666,"Sablefish"
"Misc Invert",70.188,14,0.117598795059705,0.329955220362951,"Sablefish"
"Misc Lithodidae",136.934,4,0.229430577915108,0.0942729201037002,"Sablefish"
"Misc Majidae",41.934,10,0.070259700690056,0.235682300259251,"Sablefish"
"Misc Mollusca",41.244,17,0.0691036174765267,0.400659910440726,"Sablefish"
"Misc Org",446.691,68,0.748423140195112,1.6026396417629,"Sablefish"
"Misc Shrimp",116.424,150,0.195066423263678,3.53523450388876,"Sablefish"
"Misc Teleost",2603.528,373,4.36216669094721,8.79094979967005,"Sablefish"
"Misc Worm",235.765,53,0.395020230199625,1.24911619137403,"Sablefish"
"Myctophidae",155.354,26,0.260292973267586,0.612773980674051,"Sablefish"
"Mysidacea",18.383,56,0.0308004024845066,1.3198208814518,"Sablefish"
"Octopoda",3118.343,27,5.22473042945894,0.636342210699976,"Sablefish"
"Offal",18560.852,213,31.0983904724669,5.02003299552204,"Sablefish"
"Osmerid",2458.471,56,4.1191261652879,1.3198208814518,"Sablefish"
"Pacific Cod",87.799,3,0.147105724731393,0.0707046900777752,"Sablefish"
"Paguridae",291.638,60,0.488634487285891,1.4140938015555,"Sablefish"
"Pandalidae (shrimp)",768.289,176,1.28725509570903,4.14800848456281,"Sablefish"
"Polychaeta",101.477,77,0.170022980085964,1.81475371199623,"Sablefish"
"Pteropoda",6.659,6,0.0111570407520171,0.14140938015555,"Sablefish"
"Rajadae",12.093,1,0.02026161492929,0.0235682300259251,"Sablefish"
"Salmonidae",1018,1,1.70564161068529,0.0235682300259251,"Sablefish"
"Sand Dollar",24.077,2,0.0403406022205008,0.0471364600518501,"Sablefish"
"Sea Cucumber",78.965,6,0.132304508632381,0.14140938015555,"Sablefish"
"Sea Urchin",0.508,3,0.000851145322424488,0.0707046900777752,"Sablefish"
"Sebastelobus",1509.056,13,2.5283975505445,0.306386990337026,"Sablefish"
"Sebastes",2698.706,8,4.52163580413169,0.1885458402074,"Sablefish"
"Stichaeidae",63.588,7,0.106540607799859,0.164977610181475,"Sablefish"
"Tanner Crab",30.795,11,0.0515964964646892,0.259250530285176,"Sablefish"
"Teuthida",2934.612,170,4.91689227742278,4.00659910440726,"Sablefish"
"Tunicate",115.875,24,0.194146583141609,0.565637520622201,"Sablefish"
"Unid Eggs",46.676,1,0.0782048406879633,0.0235682300259251,"Sablefish"
"Unid Rockfish",35.81,2,0.0599990432992537,0.0471364600518501,"Sablefish"
"Walleye pollock",10233.552,204,17.1461415680861,4.80791892528871,"Sablefish"
"Zoarcoidae",244.753,10,0.410079470668033,0.235682300259251,"Sablefish"
